"","bamfile","mean_depth","proportion_of_reference_covered","pop"
"74","GREVE_08_EKDL210005548-1a-AK11186-AK1268_HHJKNDSX2_L4",1.2598902975411,0.621222355646607,"GRE"
"75","GREVE_09_EKDL210004790-1a-AK11479-AK16234_HHJYYDSX2_L3",2.35709163432346,0.753883100828558,"GRE"
"76","GREVE_13_EKDL210005548-1a-AK11195-AK16227_HHJKNDSX2_L4",1.2171743963304,0.608740326126886,"GRE"
"77","GREVE_15_EKDL210004790-1a-AK11177-AK16280_HHJYYDSX2_L3",0.417036071534579,0.299193351218979,"GRE"
"78","GREVE_16_EKDL210004788-1a-AK11661-AK16241_HHJYYDSX2_L1",1.27893437678631,0.614998369154285,"GRE"
"79","GREVE_17_EKDL210005548-1a-AK11490-AK14430_HHJKNDSX2_L4",1.69864441949559,0.696309948494266,"GRE"
"80","HAFR_04_EKDL210004790-1a-AK11506-AK16290_HHJYYDSX2_L3",0.819498399226773,0.494714593690509,"HAF"
"81","HAFR_07_EKDL210004790-1a-AK11387-AK16228_HHJYYDSX2_L3",1.38018828624425,0.640755671708143,"HAF"
"82","HAFR_08_EKDL210004789-1a-AK11675-AK16223_HHJYYDSX2_L2",1.23905247272496,0.60049203914129,"HAF"
"83","HAFR_10_EKDL210004789-1a-AK11683-AK16236_HHJYYDSX2_L2",1.39889669599163,0.641591288064458,"HAF"
"84","HAFR_11_EKDL210004790-1a-AK12629-AK16244_HHJYYDSX2_L3",1.47732933679497,0.64023058946513,"HAF"
"85","HAFR_14_EKDL210004790-1a-AK11584-AK16263_HHJYYDSX2_L3",1.25127579820868,0.592283526151712,"HAF"
"86","HAFR_15_EKDL210004789-1a-AK11526-AK16296_HHJYYDSX2_L2",1.27514875219878,0.62120622532111,"HAF"
"87","HAFR_17_EKDL210004788-1a-AK11428-AK16253_HHJYYDSX2_L1",1.32793434561045,0.621260542365454,"HAF"
"88","HALS_swe_03_EKDL210005548-1a-AK11467-AK14066_HHJKNDSX2_L4",1.11483546172396,0.58522148994424,"HAL"
"89","HALS_swe_05_EKDL210004788-1a-AK11656-AK574_HHJYYDSX2_L1",1.02228962869649,0.55573276913407,"HAL"
"90","HALS_swe_06_EKDL210005548-1a-AK11714-AK16250_HHJKNDSX2_L4",2.93004957144755,0.798968005059438,"HAL"
"91","HALS_swe_07_EKDL210004789-1a-AK11593-AK16256_HHJYYDSX2_L2",0.78873395974684,0.48113435599799,"HAL"
"92","HALS_swe_08_EKDL210005548-1a-AK11519-AK16232_HHJKNDSX2_L4",1.71417200503912,0.693853653387443,"HAL"
"93","HALS_swe_09_EKDL210004790-1a-AK11160-AK9453_HHJYYDSX2_L3",1.03494217979888,0.562819391822072,"HAL"
"94","HALS_swe_10_EKDL210004788-1a-AK11524-AK16276_HHJYYDSX2_L1",2.19113943214975,0.747533742747744,"HAL"
"95","HALS_swe_11_EKDL210004789-1a-AK11631-AK349_HHJYYDSX2_L2",1.30145350921267,0.620479298992766,"HAL"
"96","HALS_swe_12_EKDL210005548-1a-AK11208-AK16233_HHJKNDSX2_L4",1.68557402408726,0.691866066545216,"HAL"
"97","HALS_swe_14_EKDL210005548-1a-AK11615-AK16297_HHJKNDSX2_L4",1.46762662727102,0.662534975643727,"HAL"
"98","HALS_swe_15_EKDL210004790-1a-AK11436-AK16240_HHJYYDSX2_L3",1.54263594591077,0.669767913354907,"HAL"
"99","HALS_swe_17_EKDL210005548-1a-AK11718-AK16243_HHJKNDSX2_L4",1.27672729934538,0.622114477671735,"HAL"
"100","HALS_swe_18_EKDL210005548-1a-AK11190-AK16270_HHJKNDSX2_L4",1.63096986088272,0.687491190364052,"HAL"
"101","HAUG_01_EKDL210004790-1a-AK11615-AK16297_HHJYYDSX2_L3",1.49433328472963,0.660073569084868,"HAU"
"102","HAUG_03_EKDL210004789-1a-AK11398-AK16264_HHJYYDSX2_L2",1.35272509193004,0.632018631548006,"HAU"
"103","HAUG_06_EKDL210004788-1a-AK11485-AK16252_HHJYYDSX2_L1",1.39801228426454,0.642715657175537,"HAU"
"104","HAUG_07_EKDL210004788-1a-AK11158-AK16267_HHJYYDSX2_L1",1.34959154457894,0.634727648683967,"HAU"
"105","HAUG_08_EKDL210004789-1a-AK12626-AK16295_HHJYYDSX2_L2",1.21599023511742,0.609092684177868,"HAU"
"106","HAUG_11_EKDL210004788-1a-AK11384-AK16224_HHJYYDSX2_L1",1.14378407243544,0.582943312508704,"HAU"
"107","HAUG_12_EKDL210004789-1a-AK11473-AK16281_HHJYYDSX2_L2",1.6915748128386,0.688079745047485,"HAU"
"108","HAUG_13_EKDL210004789-1a-AK11208-AK16233_HHJYYDSX2_L2",1.8720403805552,0.70744894457425,"HAU"
"109","HAUG_14_EKDL210004788-1a-AK11506-AK16290_HHJYYDSX2_L1",1.51600667928577,0.666996107869347,"HAU"
"110","HAUG_15_a_batch1_EKDL210004788-1a-AK11615-AK16297_HHJYYDSX2_L1",2.01741716559501,0.731726467778887,"HAU"
"111","HAUG_15_a_batch2_EKDL210004789-1a-AK7685-AK16294_HHJYYDSX2_L2",1.11974205711074,0.583077626224753,"HAU"
"112","HAUG_15_a_batch3_EKDL210004790-1a-AK11593-AK16256_HHJYYDSX2_L3",2.00498540567994,0.721064868033479,"HAU"
"113","HAUG_15_a_EKDL210005548-1a-AK11659-AK16242_HHJKNDSX2_L4",1.26735361536428,0.623037067959979,"HAU"
"114","HAUG_15_batch1_EKDL210004788-1a-AK11653-AK16291_HHJYYDSX2_L1",1.32473990252193,0.632461804695056,"HAU"
"115","HAUG_15_batch2_EKDL210004789-1a-AK11710-AK16288_HHJYYDSX2_L2",1.2280798144357,0.60905209323523,"HAU"
"116","HAUG_15_batch3_EKDL210004790-1a-AK7016-AK16255_HHJYYDSX2_L3",1.32844848589676,0.637574276457503,"HAU"
"117","HAUG_15_EKDL210005548-1a-AK11683-AK16236_HHJKNDSX2_L4",0.84397140342352,0.507516189187025,"HAU"
"118","HAUG_16_EKDL210004789-1a-AK11512-AK16284_HHJYYDSX2_L2",1.12862766385027,0.580900296828872,"HAU"
"119","HAUG_18_EKDL210005548-1a-AK11471-AK16271_HHJKNDSX2_L4",1.45792132356304,0.661304411629805,"HAU"
"120","HAV_05_a_batch1_EKDL210004788-1a-AK11598-AK16273_HHJYYDSX2_L1",1.50727375998617,0.662117268855521,"HAV"
"121","HAV_05_a_batch2_EKDL210004789-1a-AK11615-AK16297_HHJYYDSX2_L2",0.971263720823835,0.538302951937321,"HAV"
"122","HAV_05_a_batch3_EKDL210004790-1a-AK11190-AK16270_HHJYYDSX2_L3",1.60477009141498,0.640843856492481,"HAV"
"123","HAV_05_a_EKDL210005548-1a-AK11600-AK6934_HHJKNDSX2_L4",0.673749006114805,0.439040751347368,"HAV"
"124","HAV_05_batch1_EKDL210004788-1a-AK12637-AK16268_HHJYYDSX2_L1",1.24331451937126,0.610229761994932,"HAV"
"125","HAV_05_batch2_EKDL210004789-1a-AK11653-AK16291_HHJYYDSX2_L2",1.05710122989181,0.560689587509189,"HAV"
"126","HAV_05_batch3_EKDL210004790-1a-AK11416-AK16269_HHJYYDSX2_L3",1.71483746225269,0.697548335850075,"HAV"
"127","HAV_05_EKDL210005548-1a-AK11702-AK16286_HHJKNDSX2_L4",1.16031337788005,0.593444280270546,"HAV"
"128","HAV_06_EKDL210004790-1a-AK11195-AK16227_HHJYYDSX2_L3",1.5493802061983,0.670307022373274,"HAV"
"129","HAV_07_EKDL210004790-1a-AK11528-AK14283_HHJYYDSX2_L3",1.43892988901028,0.653363441083306,"HAV"
"130","HAV_08_EKDL210004789-1a-AK11384-AK16224_HHJYYDSX2_L2",1.11219733364504,0.574221417909593,"HAV"
"131","HAV_09_EKDL210005548-1a-AK11675-AK16223_HHJKNDSX2_L4",1.29677006262035,0.628130470253739,"HAV"
"132","HAV_11_EKDL210004788-1a-AK11426-AK5939_HHJYYDSX2_L1",1.44690230093041,0.652822035058107,"HAV"
"133","HAV_12_EKDL210004790-1a-AK11460-AK16272_HHJYYDSX2_L3",1.66196348011071,0.691931693813455,"HAV"
"134","HAV_14_EKDL210004790-1a-AK11428-AK16253_HHJYYDSX2_L3",2.06610935881214,0.740178562551748,"HAV"
"135","HAV_15_EKDL210004789-1a-AK11640-AK16265_HHJYYDSX2_L2",1.3666620497724,0.636315315099359,"HAV"
"136","HAV_16_EKDL210004790-1a-AK11690-AK16231_HHJYYDSX2_L3",1.62161031205922,0.678707930370868,"HAV"
"137","HAV_17_EKDL210005548-1a-AK11160-AK9453_HHJKNDSX2_L4",1.47388671674408,0.662180828701072,"HAV"
"138","HAV_19_EKDL210004788-1a-AK11659-AK16242_HHJYYDSX2_L1",1.28843375167578,0.616639873633904,"HAV"
"139","HAV_20_EKDL210004790-1a-AK11661-AK16241_HHJYYDSX2_L3",2.56360611607921,0.759463244813453,"HAV"
"140","HAV_21_EKDL210005548-1a-AK11377-AK16262_HHJKNDSX2_L4",0.524629956423954,0.37259375467337,"HAV"
"141","HAV_22_EKDL210004788-1a-AK11520-AK16285_HHJYYDSX2_L1",1.32080521839002,0.63236995938385,"HAV"
"142","HAV_23_EKDL210004789-1a-AK11674-AK2690_HHJYYDSX2_L2",0.767663933295704,0.466471534673815,"HAV"
"143","HAV_24_EKDL210004788-1a-AK11512-AK16284_HHJYYDSX2_L1",1.17235596586895,0.593137996377393,"HAV"
"144","HAV_25_EKDL210004789-1a-AK11702-AK16286_HHJYYDSX2_L2",1.30967426125164,0.625592641310313,"HAV"
"145","Havs_01_EKDL210004790-1a-AK11710-AK16288_HHJYYDSX2_L3",1.02826632742781,0.541241762988568,"Hav"
"146","Havs_02_EKDL210005548-1a-AK4251-AK16229_HHJKNDSX2_L4",1.13617813740838,0.588811138244163,"Hav"
"147","Havs_03_EKDL210005548-1a-AK12626-AK16295_HHJKNDSX2_L4",1.06622539902913,0.573333589224478,"Hav"
"148","Havs_04_EKDL210004790-1a-AK12626-AK16295_HHJYYDSX2_L3",1.51438624293849,0.658115900436135,"Hav"
"149","Havs_05_EKDL210004790-1a-AK11426-AK5939_HHJYYDSX2_L3",0.232079379978467,0.0868382104077347,"Hav"
"150","Havs_06_EKDL210004790-1a-AK11572-AK16283_HHJYYDSX2_L3",1.13520416455775,0.549176049956083,"Hav"
"151","Havs_07_EKDL210005548-1a-AK11520-AK16285_HHJKNDSX2_L4",0.753796519636997,0.471955965379126,"Hav"
"152","Havs_09_EKDL210004789-1a-AK11667-AK16287_HHJYYDSX2_L2",1.49738580053241,0.664167983179253,"Hav"
"153","Havs_13_EKDL210004789-1a-AK11497-AK9485_HHJYYDSX2_L2",0.709030846912619,0.449575302491181,"Hav"
"154","Havs_15_EKDL210004790-1a-AK8204-AK9482_HHJYYDSX2_L3",0.770926154984062,0.476391343391673,"Hav"
"155","INNE_01_EKDL210004790-1a-AK11471-AK16271_HHJYYDSX2_L3",1.91420953237365,0.720780436588371,"INN"
"156","INNE_02_EKDL210004790-1a-AK717-5UDI1548_HHJYYDSX2_L3",1.22669948231304,0.609267003804882,"INN"
"157","INNE_04_EKDL210005548-1a-AK11698-AK16226_HHJKNDSX2_L4",1.32118919845212,0.632660174717798,"INN"
"158","INNE_05_EKDL210004790-1a-AK11683-AK16236_HHJYYDSX2_L3",1.66908231799905,0.68713264053362,"INN"
"159","INNE_09_EKDL210004788-1a-AK11726-AK16225_HHJYYDSX2_L1",1.51420583292233,0.668764854407252,"INN"
"160","INNE_10_EKDL210004789-1a-AK11582-AK8205_HHJYYDSX2_L2",1.22572482187495,0.598166445005119,"INN"
"161","INNE_12_EKDL210004790-1a-AK11464-AK16277_HHJYYDSX2_L3",1.84182012192206,0.71205472646396,"INN"
"162","INNE_15_EKDL210004789-1a-AK11605-AK16247_HHJYYDSX2_L2",1.44058651923932,0.645927826024549,"INN"
"163","INNE_19_EKDL210005548-1a-AK11674-AK2690_HHJKNDSX2_L4",2.13444826284576,0.734576878446474,"INN"
"164","INNE_21_EKDL210004789-1a-AK11714-AK16250_HHJYYDSX2_L2",1.72363024823956,0.693611297606791,"INN"
"165","KAL_05_EKDL210005548-1a-AK11168-AK16259_HHJKNDSX2_L4",1.20717286264975,0.606252201567713,"KAL"
"166","KAL_06_EKDL210005548-1a-AK2372-AK16292_HHJKNDSX2_L4",1.22945286046606,0.613499950369619,"KAL"
"167","KAL_07_EKDL210004789-1a-AK11375-AK16261_HHJYYDSX2_L2",1.3803118852567,0.640741957260455,"KAL"
"168","KAL_11_EKDL210004790-1a-AK11653-AK16291_HHJYYDSX2_L3",1.28748960728219,0.624794149991859,"KAL"
"169","KAL_12_EKDL210005548-1a-AK11464-AK16277_HHJKNDSX2_L4",1.44386963891192,0.657564263349053,"KAL"
"170","KAL_13_EKDL210005548-1a-AK7415-AK16289_HHJKNDSX2_L4",1.30369594843865,0.62875970911195,"KAL"
"171","KAL_16_EKDL210004789-1a-AK11475-AK16282_HHJYYDSX2_L2",1.44312524204583,0.636678307441228,"KAL"
"172","KAL_18_EKDL210004788-1a-AK11584-AK16263_HHJYYDSX2_L1",0.951164239777103,0.535137100815102,"KAL"
"173","KAL_19_EKDL210004790-1a-AK11486-AK16237_HHJYYDSX2_L3",1.62432281141535,0.685774048980639,"KAL"
"174","KAL_20_EKDL210004790-1a-AK11526-AK16296_HHJYYDSX2_L3",1.33255349232711,0.637304586179017,"KAL"
"175","KAL_21_EKDL210004788-1a-AK11195-AK16227_HHJYYDSX2_L1",1.19867369730065,0.605990239068171,"KAL"
"176","KAL_23_EKDL210004789-1a-AK11726-AK16225_HHJYYDSX2_L2",1.40420438653057,0.646485949737722,"KAL"
"177","KLEV_01_EKDL210004790-1a-AK7415-AK16289_HHJYYDSX2_L3",2.10323938342719,0.741566799594215,"KLE"
"178","KLEV_02_EKDL210004790-1a-AK11246-AK16274_HHJYYDSX2_L3",1.37037146174739,0.631765794144096,"KLE"
"179","KLEV_03_EKDL210004789-1a-AK11195-AK16227_HHJYYDSX2_L2",2.01961757227678,0.729192140867693,"KLE"
"180","KLEV_06_EKDL210005548-1a-AK11177-AK16280_HHJKNDSX2_L4",1.34026720137683,0.635351488235912,"KLE"
"181","KLEV_10_EKDL210004790-1a-AK11440-AK16251_HHJYYDSX2_L3",2.01402106372022,0.73609887330836,"KLE"
"182","KLEV_11_EKDL210004789-1a-AK10139-AK9682_HHJYYDSX2_L2",2.26517926240475,0.755883178446644,"KLE"
"183","KLEV_12_EKDL210005548-1a-AK11401-AK7949_HHJKNDSX2_L4",0.0594829742491034,0.0241835498698521,"KLE"
"184","LANG_01_EKDL210004789-1a-AK11449-AK16245_HHJYYDSX2_L2",2.51848239464685,0.773796567441795,"LAN"
"185","LANG_02_EKDL210004790-1a-AK11726-AK16225_HHJYYDSX2_L3",1.74919131462116,0.686342965479335,"LAN"
"186","LANG_03_EKDL210005548-1a-AK11436-AK16240_HHJKNDSX2_L4",1.0244773930997,0.560196735616724,"LAN"
"187","LANG_04_EKDL210005548-1a-AK11661-AK16241_HHJKNDSX2_L4",0.812231479566345,0.491979380654214,"LAN"
"188","LANG_06_EKDL210005548-1a-AK11164-AK16239_HHJKNDSX2_L4",1.54694411333097,0.672131947102103,"LAN"
"189","LANG_07_EKDL210005548-1a-AK11486-AK16237_HHJKNDSX2_L4",1.23539224886078,0.613538822344689,"LAN"
"190","LANG_09_EKDL210004789-1a-AK7415-AK16289_HHJYYDSX2_L2",1.20080786720854,0.597897167278849,"LAN"
"191","LANG_10_EKDL210005548-1a-AK11497-AK9485_HHJKNDSX2_L4",1.27142582039795,0.625018479338381,"LAN"
"192","LANG_11_EKDL210004788-1a-AK11456-AK16260_HHJYYDSX2_L1",2.48992091407779,0.767179074893819,"LAN"
"193","LANG_12_EKDL210004788-1a-AK11200-AK15590_HHJYYDSX2_L1",1.58710987196326,0.681571872518069,"LAN"
"194","LANG_14_EKDL210004788-1a-AK11433-AK13293_HHJYYDSX2_L1",1.7616178255676,0.688636755801995,"LAN"
"195","LANG_15_EKDL210004790-1a-AK11379-AK16266_HHJYYDSX2_L3",1.56136212104229,0.674670827237899,"LAN"
"196","LANG_17_EKDL210004789-1a-AK11171-AK16279_HHJYYDSX2_L2",1.5450738906017,0.664253619229984,"LAN"
"197","LANG_18_EKDL210005548-1a-AK11710-AK16288_HHJKNDSX2_L4",1.44557722400067,0.656356123995431,"LAN"
"198","LANG_19_EKDL210004788-1a-AK11526-AK16296_HHJYYDSX2_L1",2.18033035780684,0.745834253704502,"LAN"
"199","LANG_20_EKDL210004788-1a-AK11683-AK16236_HHJYYDSX2_L1",1.21104057463961,0.607526628972361,"LAN"
"200","LILLA_02_EKDL210004789-1a-AK11464-AK16277_HHJYYDSX2_L2",1.53510880019941,0.670423966941776,"LIL"
"201","LILLA_03_EKDL210004789-1a-AK8204-AK9482_HHJYYDSX2_L2",1.31721909543058,0.621916260316621,"LIL"
"202","LILLA_05_EKDL210005548-1a-AK11433-AK13293_HHJKNDSX2_L4",1.39938102297044,0.649845094392699,"LIL"
"203","LILLA_11_EKDL210004789-1a-AK11471-AK16271_HHJYYDSX2_L2",1.78286723298547,0.703333723397181,"LIL"
"204","LILLA_12_EKDL210004789-1a-AK11186-AK1268_HHJYYDSX2_L2",1.45057711912074,0.651952659344159,"LIL"
"205","LILLA_13_EKDL210004790-1a-AK11381-AK16293_HHJYYDSX2_L3",1.43129885589159,0.648694673891102,"LIL"
"206","LILLA_14_EKDL210005548-1a-AK11479-AK16234_HHJKNDSX2_L4",2.20034717108081,0.750876723280574,"LIL"
"207","LILLA_15_EKDL210004790-1a-AK11401-AK7949_HHJYYDSX2_L3",1.66865957551021,0.693238982050994,"LIL"
"208","LILLA_16_EKDL210004789-1a-AK11467-AK14066_HHJYYDSX2_L2",1.36545312377266,0.639516869469314,"LIL"
"209","Logstor_01_EKDL210005548-1a-AK12629-AK16244_HHJKNDSX2_L4",1.14526615345324,0.590020910325624,"Log"
"210","Logstor_02_EKDL210005548-1a-AK11460-AK16272_HHJKNDSX2_L4",0.982810497965355,0.550566752988634,"Log"
"211","Logstor_03_EKDL210004788-1a-AK11377-AK16262_HHJYYDSX2_L1",0.759429585680308,0.470696596130373,"Log"
"212","Logstor_05_EKDL210004790-1a-AK11631-AK349_HHJYYDSX2_L3",2.44531172334139,0.761532232636484,"Log"
